# Measure raw data (C) NeU Corporation. 2023. All rights reserved,,,,,,,,,,,,,,,,,,,,,,
# Raw data export format,,,,,,,,,,,,,,,,,,,,,,
# Ver 3.00,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,
# Sensor Informations,,,,,,,,,,,,,,,,,,,,,,
# Type,HOT-2000,,,,,,,,,,,,,,,,,,,,,
# ID,C0:84:18:33:34:4B,,,,,,,,,,,,,,,,,,,,,
# Version,2023072701,,,,,,,,,,,,,,,,,,,,,
# Connection,Bluetooth,,,,,,,,,,,,,,,,,,,,,
# Gain,16,38,14,29,,,,,,,,,,,,,,,,,,
# Average,1975,1796,1921,1825,,,,,,,,,,,,,,,,,,
# HbT Offset,3.56934093779999,2.9489530791261,3.59934102735344,3.66750668700132,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,
# Device time,Headset time,HbT change(left subtracted),HbT change(right subtracted),Estimated pulse rate,HbT change(left SD1cm),HbT change(left SD3cm),HbT change(right SD1cm),HbT change(right SD3cm),Saturation(left SD1cm),saturation(left SD3cm),Saturation(right SD1cm),saturation(right SD3cm),Noise detection flag,Mark,Accerelo-X,Accerelo-Y,Accerelo-Z,Gyro-X, Gyro-Y, Gyro-Z,Battery-Volt, Battery-Remain
2025/07/05 09:42:13.945,8.1,0.982806394542794,0.195053834065409,66.3330457290768,-0.00996016250778498,0.915572353592414,0.0808915507769985,0.202309751423097,0,0,0,0,0, ,-0.984375,-0.203125,0.03076171875,0.67138671875,-2.0751953125,0,4.06,88
2025/07/05 09:42:14.045,8.2,0.979822952244622,0.194400750105157,67.5726200747771,0.0854721655228663,1.0332877941344,0.124403470492429,0.328288002977162,0,0,0,0,0, ,-0.9833984375,-0.19921875,0.0302734375,0.67138671875,-2.197265625,-0.1220703125,4.06,88
2025/07/05 09:42:14.145,8.3,0.977096660004452,0.194730993491424,68.4580303217059,0.103252219554018,1.04412790661996,0.134696834756728,0.35005082264708,0,0,0,0,0, ,-0.9833984375,-0.1904296875,0.02685546875,0.54931640625,-2.25830078125,-0.30517578125,4.06,88
2025/07/05 09:42:14.245,8.4,0.974329951109359,0.195446243427331,69.1220880069025,0.0981657492013257,1.02787653827561,0.132121506383803,0.331003180847574,0,0,0,0,0, ,-0.9873046875,-0.19482421875,0.02783203125,-0.30517578125,-1.953125,-0.48828125,4.06,88
2025/07/05 09:42:14.345,8.5,0.97152098036547,0.195811931394785,69.6703336209376,0.0880083055343772,1.01167782024494,0.126974825614924,0.31202782628757,0,0,0,0,0, ,-0.9853515625,-0.20849609375,0.02734375,0.244140625,-2.50244140625,-1.15966796875,4.06,88
2025/07/05 09:42:14.445,8.6,0.968681498990126,0.195500718943349,70.1089301121657,0.0601812672629669,0.974083658735001,0.111566493157485,0.274291798672967,0,0,0,0,0, ,-0.98828125,-0.2060546875,0.0322265625,-0.30517578125,-2.50244140625,-0.6103515625,4.06,88
2025/07/05 09:42:14.545,8.7,0.965651880342696,0.194027469044822,70.4677817868068,0.0274931955799045,0.934115420926846,0.0936499142330449,0.231510789654474,0,0,0,0,0, ,-0.98095703125,-0.20556640625,0.033203125,0.732421875,-2.197265625,-0.67138671875,4.06,88
2025/07/05 09:42:14.645,8.8,0.962275337693786,0.191658734276025,70.7906420765027,-0.00996016250778498,0.88657148179017,0.0707082480197241,0.183815675131393,0,0,0,0,0, ,-0.984375,-0.21240234375,0.03271484375,-0.42724609375,-2.25830078125,0.8544921875,4.06,88
2025/07/05 09:42:14.745,8.9,0.958726036658449,0.189240132866395,71.0638315523993,-0.0496035806945883,0.839475372909498,0.0478713652194682,0.13395958187541,0,0,0,0,0, ,-0.982421875,-0.2080078125,0.0322265625,1.03759765625,-2.38037109375,0.48828125,4.06,88
2025/07/05 09:42:14.845,9.0,0.955408926723709,0.186972426391238,71.2979939603106,0.0149775446758094,0.920863359298311,0.0732521300005682,0.207606362008968,0,0,0,0,0, ,-0.98828125,-0.2060546875,0.03125,0.18310546875,-1.89208984375,0.06103515625,4.06,88
2025/07/05 09:42:14.945,9.1,0.952313921850171,0.18580877238056,71.5009347138338,0.0880083055343772,1.01167782024494,0.111566493157485,0.3093229304004,0,0,0,0,0, ,-0.98583984375,-0.205078125,0.03125,1.03759765625,-1.46484375,0.79345703125,4.06,88
2025/07/05 09:42:15.045,9.2,0.949346468375157,0.185027464642827,71.6785078731665,0.0930844480267101,1.0035980987041,0.111566493157485,0.306619497014456,0,0,0,0,0, ,-0.984375,-0.2060546875,0.033203125,0.9765625,-2.197265625,0.1220703125,4.06,88
2025/07/05 09:42:15.145,9.3,0.946379497494261,0.184583137707504,71.8351900725778,0.0880083055343772,0.992845406548181,0.106440916157636,0.287736280894161,0,0,0,0,0, ,-0.9873046875,-0.208984375,0.0322265625,1.5869140625,-1.77001953125,-0.8544921875,4.06,88
2025/07/05 09:42:15.245,9.4,0.94380781246539,0.183792886055713,71.9744631387211,0.0702822806488297,0.971409146809506,0.098762389039913,0.260883370349217,0,0,0,0,0, ,-0.9833984375,-0.21337890625,0.033203125,0.54931640625,-2.0751953125,-0.18310546875,4.06,88
2025/07/05 09:42:15.345,9.5,0.941160133327648,0.182502800952357,72.084033422642,0.0375283217292073,0.936770053283068,0.0834406203838247,0.220872487927414,0,0,0,0,0, ,-0.98486328125,-0.20947265625,0.03173828125,1.03759765625,-1.77001953125,-0.06103515625,4.06,88
2025/07/05 09:42:15.445,9.6,0.938424354289896,0.179834635980363,72.1826466781708,0,0.891831871465803,0.0630843584732603,0.175910535262595,0,0,0,0,0, ,-0.9814453125,-0.2119140625,0.02978515625,0.6103515625,-1.8310546875,0,4.06,88
2025/07/05 09:42:15.546,9.7,0.935906060176465,0.176766491506767,72.258258350795,-0.0446653087618114,0.839475372909498,0.0377550240334963,0.123526610066106,0,0,0,0,0, ,-0.98095703125,-0.2119140625,0.03076171875,0.8544921875,-2.0751953125,-0.244140625,4.06,88
2025/07/05 09:42:15.646,9.8,0.933803839324997,0.173934132250908,72.3269962349988,-0.0496035806945883,0.836871884214646,0.0327045186288286,0.120921765034284,0,0,0,0,0, ,-0.982421875,-0.20849609375,0.0283203125,0.6103515625,-1.953125,-0.30517578125,4.06,88
2025/07/05 09:42:15.746,9.9,0.931980962153679,0.172243560251931,72.3897569118806,0.0450679058552437,0.952727513398502,0.0783437800591997,0.239504396353845,0,0,0,0,0, ,-0.99267578125,-0.2138671875,0.03173828125,0.67138671875,-2.9296875,-1.708984375,4.06,88
2025/07/05 09:42:15.846,10.0,0.929955192925115,0.171293943469453,72.4472875323555,0.0677551135869461,0.971409146809506,0.0885426615668261,0.266242427588394,0,0,0,0,0, ,-0.98046875,-0.22021484375,0.03369140625,1.708984375,-2.5634765625,-1.46484375,4.06,88
2025/07/05 09:42:15.946,10.1,0.927912644265317,0.170634408190084,72.5002157031924,0.0601812672629669,0.960725382220031,0.0859909902047384,0.255530050859786,0,0,0,0,0, ,-0.97802734375,-0.22314453125,0.03662109375,0.244140625,-1.953125,-1.708984375,4.06,88
2025/07/05 09:42:16.046,10.2,0.926161213495846,0.170177072330349,72.5490724762726,0.052618876218868,0.95805800422906,0.0859909902047384,0.244840576076443,0,0,0,0,0, ,-0.9833984375,-0.2431640625,0.037109375,-0.06103515625,-1.8310546875,-0.8544921875,4.06,88
2025/07/05 09:42:16.146,10.3,0.924306492785437,0.169274651511064,72.5943102291247,0.0249875578800141,0.931462197237368,0.0732521300005682,0.215561813051632,0,0,0,0,0, ,-0.97802734375,-0.22705078125,0.03369140625,0.48828125,-0.9765625,1.708984375,4.06,88
2025/07/05 09:42:16.246,10.4,0.922562624787389,0.167505121372591,72.6363167139159,-0.00747198135392635,0.897097801310628,0.060545643046547,0.178544193435414,0,0,0,0,0, ,-0.97900390625,-0.2265625,0.03271484375,0.67138671875,-1.0986328125,0.48828125,4.06,88
2025/07/05 09:42:16.346,10.5,0.920753845064453,0.164608060087882,72.675426199756,-0.0545369801333004,0.839475372909498,0.0377550240334963,0.123526610066106,0,0,0,0,0, ,-0.9755859375,-0.224609375,0.021484375,1.5869140625,-1.3427734375,0.3662109375,4.06,88
2025/07/05 09:42:16.446,10.6,0.919308634324791,0.1620775323993,72.7119283865401,-0.0693080394003518,0.826471464602985,0.0301811777095171,0.113115362315846,0,0,0,0,0, ,-0.98291015625,-0.224609375,0.025390625,0.30517578125,-1.953125,0.9765625,4.06,88
2025/07/05 09:42:16.546,10.7,0.918146650848456,0.160680723124272,73.9428746045441,0.0249875578800141,0.942083549984501,0.0732521300005682,0.231510789654474,0,0,0,0,0, ,-0.98876953125,-0.2255859375,0.02685546875,0.6103515625,-2.01416015625,1.89208984375,4.06,88
2025/07/05 09:42:16.646,10.8,0.917027095664204,0.159705006436748,73.9450316364682,0.0551384025636872,0.971409146809506,0.0910956357992094,0.27697780460675,0,0,0,0,0, ,-0.97998046875,-0.21923828125,0.03125,1.46484375,-2.50244140625,1.15966796875,4.06,88
2025/07/05 09:42:16.746,10.9,0.91600022295347,0.159376457537161,73.9464696577509,0.0501006188372575,0.95805800422906,0.0910956357992094,0.260883370349217,0,0,0,0,0, ,-0.978515625,-0.2158203125,0.02880859375,-0.18310546875,-1.5869140625,0.42724609375,4.06,88
2025/07/05 09:42:16.846,11.0,0.914960780843671,0.159469211029796,73.9464696577509,0.0425534477054477,0.947402699343066,0.0859909902047384,0.242171774344817,0,0,0,0,0, ,-0.98291015625,-0.22021484375,0.03125,0.30517578125,-1.953125,0.6103515625,4.06,88
2025/07/05 09:42:16.946,11.1,0.913914850107352,0.159254485343111,73.9464696577509,0.0174781698469588,0.915572353592414,0.0732521300005682,0.210256772845211,0,0,0,0,0, ,-0.98291015625,-0.216796875,0.0302734375,0.732421875,-1.46484375,0.8544921875,4.06,88
2025/07/05 09:42:17.046,11.2,0.912515295186492,0.157875146897349,73.9450316364682,-0.00996016250778498,0.881316620638598,0.0554720759694165,0.165389753000048,0,0,0,0,0, ,-0.97705078125,-0.2119140625,0.0283203125,0.48828125,-1.0986328125,2.13623046875,4.06,88
2025/07/05 09:42:17.146,11.3,0.911044759823912,0.155452930508527,73.9435936151855,-0.0520708888746788,0.834269750445015,0.0327045186288286,0.115716142569801,0,0,0,0,0, ,-0.98046875,-0.21630859375,0.0263671875,2.01416015625,-1.28173828125,1.52587890625,4.06,88
2025/07/05 09:42:17.246,11.4,0.909533147376048,0.152898388309348,73.9418146836849,-0.066849224536198,0.821279356217944,0.0226187866654182,0.100131714600761,0,0,0,0,0, ,-0.9873046875,-0.2099609375,0.0224609375,1.40380859375,-0.48828125,1.220703125,4.06,88
2025/07/05 09:42:17.346,11.5,0.90863826694888,0.151285564086807,73.9297898505449,0.022483175195303,0.936770053283068,0.0656243635700458,0.218216445407854,0,0,0,0,0, ,-0.9638671875,-0.1982421875,0.01953125,1.0986328125,2.197265625,6.7138671875,4.06,88
2025/07/05 09:42:17.446,11.6,0.90809059395915,0.150532850153254,73.917765017405,0.052618876218868,0.966064410944624,0.0834406203838247,0.260883370349217,0,0,0,0,0, ,-0.9716796875,-0.1904296875,0.01171875,1.03759765625,0.244140625,2.9296875,4.06,88
2025/07/05 09:42:17.546,11.7,0.907543863015807,0.150200630416333,73.9057401842651,0.0450679058552437,0.950064397529689,0.0783437800591997,0.239504396353845,0,0,0,0,0, ,-0.98583984375,-0.19580078125,0.01171875,0.3662109375,-1.52587890625,-0.9765625,4.06,88
2025/07/05 09:42:17.647,11.8,0.907065932321668,0.150014260995594,73.8841884601271,0.0300000895534498,0.923510963239177,0.0732521300005682,0.215561813051632,0,0,0,0,0, ,-0.98828125,-0.1943359375,0.01025390625,-0.48828125,-1.0986328125,-1.46484375,4.06,88
2025/07/05 09:42:17.747,11.9,0.906709221571174,0.149786859518749,73.8633557466305,0,0.88657148179017,0.0580082159809274,0.178544193435414,0,0,0,0,0, ,-0.99853515625,-0.2041015625,0.0078125,1.40380859375,-1.77001953125,2.197265625,4.06,88
2025/07/05 09:42:17.847,12.0,0.906111572383118,0.149196562948628,73.8428639433518,-0.0372487438536511,0.839475372909498,0.0428106361179057,0.136571229845727,0,0,0,0,0, ,-0.99755859375,-0.18798828125,0.0068359375,0.48828125,-1.953125,4.638671875,4.06,88
2025/07/05 09:42:17.947,12.1,0.905073909362159,0.147029428144074,73.8220312298553,-0.0815840090471749,0.785084782984066,0.0251383130102374,0.0897690167453158,0,0,0,0,0, ,-0.97412109375,-0.1904296875,0.009765625,0.732421875,-3.72314453125,-4.39453125,4.06,88
2025/07/05 09:42:18.047,12.2,0.903970632927352,0.144638065840905,73.8004795057173,-0.088935149688413,0.777362773842262,0.017583539587819,0.0794277515791175,0,0,0,0,0, ,-0.98583984375,-0.21630859375,0.01318359375,-1.28173828125,0,0.1220703125,4.06,88
2025/07/05 09:42:18.147,12.3,0.903123109759734,0.143054075721002,73.7785496811559,0,0.881316620638598,0.0580082159809274,0.186453501584288,0,0,0,0,0, ,-0.98583984375,-0.21630859375,0.01318359375,-1.28173828125,0,0.1220703125,4.06,88
2025/07/05 09:42:18.247,12.4,0.902572993145992,0.142194256908674,73.7566198565945,0.0174781698469588,0.912928948864973,0.0707082480197241,0.220872487927414,0,0,0,0,0, ,-0.990234375,-0.19580078125,0.00537109375,1.89208984375,-1.77001953125,0.18310546875,4.06,88
2025/07/05 09:42:18.347,12.5,0.901957707306971,0.141569300475411,73.7442169230311,0.0074831641688049,0.894464143137809,0.0656243635700458,0.199663548701636,0,0,0,0,0, ,-0.98486328125,-0.1845703125,0.00341796875,0.244140625,-2.5634765625,-0.48828125,4.06,88
2025/07/05 09:42:18.447,12.6,0.901324776399104,0.141132402794781,73.7318139894677,-0.00747198135392635,0.876067276402635,0.060545643046547,0.181179239570443,0,0,0,0,0, ,-0.9794921875,-0.19091796875,0,-0.30517578125,-1.64794921875,0.48828125,4.06,88
2025/07/05 09:42:18.547,12.7,0.900653581936084,0.140664417819648,73.7296569575436,-0.0372487438536511,0.839475372909498,0.0478713652194682,0.149649971086598,0,0,0,0,0, ,-0.98046875,-0.19970703125,0.001953125,0.06103515625,-2.44140625,-1.5869140625,4.06,88
2025/07/05 09:42:18.647,12.8,0.899905845741806,0.139839892549142,73.7282189362609,-0.0766772373820448,0.795399381640439,0.0301811777095171,0.107917856727771,0,0,0,0,0, ,-0.9833984375,-0.208984375,0.00830078125,-0.91552734375,-3.7841796875,-3.23486328125,4.06,88
2025/07/05 09:42:18.747,12.9,0.899014960648959,0.138122337811754,73.7267809149782,-0.113361187154683,0.754268044904928,0.0150678163017939,0.0716858146638337,0,0,0,0,0, ,-0.9853515625,-0.21728515625,0.0166015625,0.6103515625,-2.86865234375,-0.18310546875,4.06,88
2025/07/05 09:42:18.847,13.0,0.898260997407013,0.136171084851015,73.7246238830541,-0.0446653087618114,0.844686420724066,0.0453403603942286,0.154891061635143,0,0,0,0,0, ,-0.98828125,-0.21923828125,0.015625,0.67138671875,-0.6103515625,1.0986328125,4.06,88
2025/07/05 09:42:18.947,13.1,0.897548842404245,0.13458088290735,73.7231858617714,0.012478169504798,0.910286940916846,0.0732521300005682,0.226188809454845,0,0,0,0,0, ,-0.98291015625,-0.20703125,0.00830078125,0.79345703125,-0.6103515625,2.13623046875,4.06,88
2025/07/05 09:42:19.047,13.2,0.89678632647386,0.133483641578775,73.7217478404887,-0.00249190133515409,0.88657148179017,0.0681656596478759,0.204957355363963,0,0,0,0,0, ,-0.98681640625,-0.19921875,0.00830078125,2.44140625,-0.91552734375,1.708984375,4.06,88
2025/07/05 09:42:19.147,13.3,0.896074469868687,0.13257381250872,73.7210288298473,-0.0124471060683793,0.868203578961813,0.0630843584732603,0.186453501584288,0,0,0,0,0, ,-0.9775390625,-0.15625,0.00537109375,10.25390625,0.48828125,-1.15966796875,4.06,88
2025/07/05 09:42:19.247,13.4,0.895314383930215,0.131622232879409,73.7210288298473,-0.0347741088486737,0.836871884214646,0.0504036518907109,0.157513668527421,0,0,0,0,0, ,-0.98486328125,-0.2119140625,0.013671875,23.92578125,0.54931640625,-1.52587890625,4.06,88
2025/07/05 09:42:19.347,13.5,0.894524587358014,0.130894902796729,73.7210288298473,-0.0693080394003518,0.800564671279038,0.0352291336410588,0.120921765034284,0,0,0,0,0, ,-0.978515625,-0.24072265625,0.00439453125,14.6484375,-1.5869140625,0.1220703125,4.06,88
2025/07/05 09:42:19.447,13.6,0.893644868819976,0.130078587357864,73.7210288298473,-0.113361187154683,0.751708536312822,0.017583539587819,0.0716858146638337,0,0,0,0,0, ,-0.97998046875,-0.22802734375,0.0078125,-1.15966796875,-1.8310546875,0.8544921875,4.06,88
2025/07/05 09:42:19.547,13.7,0.892442190023209,0.12832317052335,73.7210288298473,-0.0840355903296781,0.792818736460315,0.0276591095977854,0.105321128585533,0,0,0,0,0, ,-0.990234375,-0.2041015625,0.01611328125,-0.48828125,-2.50244140625,-0.48828125,4.06,88
2025/07/05 09:42:19.647,13.8,0.891379558738233,0.126610527888834,73.7217478404887,-0.00747198135392635,0.88657148179017,0.0656243635700458,0.204957355363963,0,0,0,0,0, ,-0.98193359375,-0.2109375,0.0107421875,1.708984375,-0.48828125,0.18310546875,4.06,88
2025/07/05 09:42:19.747,13.9,0.890297189356677,0.125166709792537,73.7327127527694,-0.00996016250778498,0.878691259630266,0.0656243635700458,0.197018745717199,0,0,0,0,0, ,-0.98046875,-0.208984375,0.01220703125,5.2490234375,-1.28173828125,-2.3193359375,4.06,88
2025/07/05 09:42:19.848,14.0,0.889410681752285,0.123864201945577,73.7641694683288,-0.0199005234865925,0.868203578961813,0.0656243635700458,0.178544193435414,0,0,0,0,0, ,-0.97998046875,-0.21484375,0.00927734375,7.080078125,-1.03759765625,-1.15966796875,4.06,88
2025/07/05 09:42:19.948,14.1,0.888607694578717,0.122484150058643,73.8065910961689,-0.0347741088486737,0.852513189750624,0.0630843584732603,0.165389753000048,0,0,0,0,0, ,-0.97705078125,-0.232421875,0.01123046875,11.962890625,-4.08935546875,-0.9765625,4.06,88
2025/07/05 09:42:20.048,14.2,0.887847102388047,0.121276941982834,73.8490127240089,-0.0619279643697208,0.821279356217944,0.0529372217070159,0.139184242670023,0,0,0,0,0, ,-0.984375,-0.25048828125,0.01904296875,9.27734375,-7.080078125,3.173828125,4.06,88
2025/07/05 09:42:20.148,14.3,0.887050258175396,0.120249506055605,73.891434351849,-0.101163084189596,0.785084782984066,0.0377550240334963,0.10272574834273,0,0,0,0,0, ,-0.97265625,-0.22216796875,0.03662109375,-5.4931640625,-5.859375,5.4931640625,4.06,88
2025/07/05 09:42:20.248,14.4,0.886445409248317,0.11895769675708,73.934196889907,-0.113361187154683,0.774791418719767,0.0276591095977854,0.0794277515791175,0,0,0,0,0, ,-0.98974609375,-0.20166015625,0.05712890625,-8.72802734375,-5.9814453125,1.52587890625,4.06,88
2025/07/05 09:42:20.348,14.5,0.885747301870879,0.117273624937202,73.9776784386064,-0.0248633029764003,0.883943360875262,0.0707082480197241,0.181179239570443,0,0,0,0,0, ,-0.99267578125,-0.18017578125,0.0634765625,-3.72314453125,-3.173828125,4.08935546875,4.06,88
2025/07/05 09:42:20.448,14.6,0.884896823709967,0.115806995759385,74.0211599873057,0,0.915572353592414,0.0885426615668261,0.212908589362154,0,0,0,0,0, ,-0.98583984375,-0.189453125,0.0595703125,-1.708984375,-1.8310546875,1.5869140625,4.06,88
2025/07/05 09:42:20.548,14.7,0.884438865965461,0.114512825328782,74.064641536005,-0.00747198135392635,0.899732847445657,0.0834406203838247,0.189092720397476,0,0,0,0,0, ,-0.98876953125,-0.20458984375,0.044921875,-12.8173828125,-0.79345703125,-1.0986328125,4.06,88
2025/07/05 09:42:20.648,14.8,0.884169881186821,0.113401154185908,74.1081230847044,-0.014932813266229,0.891831871465803,0.0834406203838247,0.173278263590589,0,0,0,0,0, ,-0.98388671875,-0.18896484375,0.03173828125,-13.00048828125,-0.244140625,-1.77001953125,4.06,88
2025/07/05 09:42:20.748,14.9,0.88407494971055,0.111991042730486,74.1508856227624,-0.0397221547007729,0.865585092426192,0.0757973069073943,0.152269829635138,0,0,0,0,0, ,-0.982421875,-0.19140625,0.0283203125,0.3662109375,-1.28173828125,-0.244140625,4.06,88
2025/07/05 09:42:20.848,15.0,0.884207097713728,0.110636019220695,74.1933072506025,-0.0742220446366679,0.829069542045434,0.0630843584732603,0.123526610066106,0,0,0,0,0, ,-0.982421875,-0.22802734375,0.0234375,0.48828125,-0.8544921875,-2.3193359375,4.06,88
2025/07/05 09:42:20.948,15.1,0.884514705857154,0.109422816076146,74.2360697886604,-0.0962754983404897,0.80832262462053,0.0529372217070159,0.100131714600761,0,0,0,0,0, ,-0.9755859375,-0.20849609375,0.01123046875,-10.8642578125,-1.3427734375,-3.11279296875,4.06,88
2025/07/05 09:42:21.048,15.2,0.885361677730909,0.108835248861417,74.2901445576988,-0.00747198135392635,0.923510963239177,0.10388009667759,0.207606362008968,0,0,0,0,0, ,-0.9716796875,-0.21142578125,0.0419921875,-17.333984375,-6.04248046875,-13.00048828125,4.06,88
2025/07/05 09:42:21.148,15.3,0.886156398500157,0.107939220741617,74.3657838678385,0.0249875578800141,0.952727513398502,0.126974825614924,0.242171774344817,0,0,0,0,0, ,-0.9912109375,-0.29443359375,0.01416015625,-16.29638671875,2.3193359375,-11.65771484375,4.06,88
2025/07/05 09:42:21.248,15.4,0.886688852712215,0.106689353810206,74.4520163983173,0.022483175195303,0.960725382220031,0.134696834756728,0.252855538934292,0,0,0,0,0, ,-0.978515625,-0.2744140625,0.001953125,-2.50244140625,15.56396484375,0,4.06,88
2025/07/05 09:42:21.348,15.5,0.887633797761994,0.10605987597222,74.538248928796,0.0375283217292073,1.01167782024494,0.168297374248637,0.31202782628757,0,0,0,0,0, ,-0.9697265625,-0.25048828125,-0.00048828125,6.77490234375,-2.44140625,3.7841796875,4.06,88
2025/07/05 09:42:21.448,15.6,0.888805458944726,0.105398200692516,74.6244814592747,0.0174781698469588,0.990160842765304,0.165704685611081,0.285044490828882,0,0,0,0,0, ,-0.97119140625,-0.27197265625,0.0244140625,-4.8828125,-4.45556640625,-2.62451171875,4.06,88
2025/07/05 09:42:21.548,15.7,0.890680826889752,0.104497417826426,74.7099949791121,-0.0248633029764003,0.931462197237368,0.13985147431171,0.212908589362154,0,0,0,0,0, ,-0.9970703125,-0.23095703125,0.02001953125,-1.15966796875,1.28173828125,1.3427734375,4.06,88
2025/07/05 09:42:21.648,15.8,0.892798244727871,0.103825068647711,74.7947894883081,-0.0717656457046809,0.881316620638598,0.111566493157485,0.157513668527421,0,0,0,0,0, ,-0.95361328125,-0.26416015625,-0.00244140625,8.23974609375,0.3662109375,-2.50244140625,4.06,88
2025/07/05 09:42:21.748,15.9,0.895205989210675,0.103342170323483,74.8795839975041,-0.0347741088486737,0.934115420926846,0.126974825614924,0.207606362008968,0,0,0,0,0, ,-0.97216796875,-0.28564453125,-0.00537109375,1.15966796875,-1.3427734375,-4.5166015625,4.06,88
2025/07/05 09:42:21.848,16.0,0.89705200420373,0.103043493593938,74.9650975173415,0.0475836291412688,1.0332877941344,0.178681593818096,0.31473418625919,0,0,0,0,0, ,-0.96337890625,-0.2958984375,-0.00390625,0.91552734375,-1.15966796875,-2.74658203125,4.06,88
2025/07/05 09:42:21.949,16.1,0.89885228967443,0.102881631664029,75.0514328585868,0.0601812672629669,1.05499157178559,0.199514956981884,0.344601230908157,0,0,0,0,0, ,-0.96142578125,-0.27978515625,0.001953125,4.94384765625,-0.67138671875,-1.953125,4.06,88
2025/07/05 09:42:22.049,16.2,0.901120084877425,0.102602714792581,75.1569043397994,0.0601812672629669,1.05771118018851,0.207349902317899,0.344601230908157,0,0,0,0,0, ,-0.974609375,-0.27783203125,0.00439453125,12.02392578125,-0.54931640625,0,4.06,88
2025/07/05 09:42:22.149,16.3,0.904080705265741,0.102920506752945,75.2616568103706,0.0501006188372575,1.04684161085238,0.202125241523286,0.331003180847574,0,0,0,0,0, ,-0.9423828125,-0.28662109375,-0.0107421875,14.46533203125,-1.220703125,-0.8544921875,4.06,88
2025/07/05 09:42:22.249,16.4,0.907509639563884,0.103382752852062,75.3974094585531,0.0199800462691844,1.01167782024494,0.186483935987308,0.290429520886828,0,0,0,0,0, ,-0.98095703125,-0.35791015625,0.033203125,6.591796875,-6.40869140625,-1.64794921875,4.06,88
2025/07/05 09:42:22.349,16.5,0.910979569573187,0.103665386505965,75.5488824110808,-0.014932813266229,0.968736064722052,0.165704685611081,0.250182456846838,0,0,0,0,0, ,-0.98095703125,-0.35791015625,0.033203125,6.591796875,-6.40869140625,-1.64794921875,4.06,88
2025/07/05 09:42:22.449,16.6,0.914597991943594,0.103413659692572,75.7073843124645,-0.0298211615139974,0.968736064722052,0.157934676393192,0.236838440585277,0,0,0,0,0, ,-0.95947265625,-0.28076171875,0.03271484375,5.55419921875,-1.46484375,1.40380859375,4.06,88
2025/07/05 09:42:22.549,16.7,0.918615782333482,0.104112755069527,75.871318738694,0.03250824106102,1.04412790661996,0.183881802217677,0.3093229304004,0,0,0,0,0, ,-0.95849609375,-0.2880859375,0.0341796875,2.99072265625,-2.44140625,-2.197265625,4.06,88
2025/07/05 09:42:22.649,16.8,0.922554550800197,0.10472993274581,76.0352531649235,0.0880083055343772,1.09868382076281,0.215197144198854,0.377388233150388,0,0,0,0,0, ,-0.96435546875,-0.29638671875,0.0244140625,3.47900390625,1.953125,-4.2724609375,4.06,88
2025/07/05 09:42:22.749,16.9,0.926440785048378,0.105217587985641,76.189660700155,0.0905457325999968,1.09046238850407,0.217815630734474,0.374647756279649,0,0,0,0,0, ,-0.94482421875,-0.33203125,0.00537109375,5.06591796875,1.708984375,-4.638671875,4.06,88
2025/07/05 09:42:22.849,17.0,0.930154060199364,0.105845508656877,76.3253194130764,0.0854721655228663,1.0959418410256,0.223056721283019,0.377388233150388,0,0,0,0,0, ,-0.947265625,-0.333984375,0.00341796875,5.126953125,0.42724609375,-2.44140625,4.06,88
2025/07/05 09:42:22.949,17.1,0.933802051930913,0.10665157596397,76.4500132137171,0.0702822806488297,1.07952146526434,0.217815630734474,0.363700844571401,0,0,0,0,0, ,-0.94775390625,-0.34326171875,0.00634765625,4.82177734375,-0.6103515625,-2.5634765625,4.06,88
2025/07/05 09:42:23.049,17.2,0.937833641156786,0.107454223621153,76.5790210782059,0.0400402534200675,1.04412790661996,0.202125241523286,0.328288002977162,0,0,0,0,0, ,-0.947265625,-0.34326171875,0.00390625,1.220703125,-1.0986328125,-0.8544921875,4.06,88
2025/07/05 09:42:23.149,17.3,0.942181207908584,0.108381635592274,76.7155652688712,0.00249314386890553,0.998218862116937,0.178681593818096,0.285044490828882,0,0,0,0,0, ,-0.955078125,-0.32470703125,0.00634765625,1.40380859375,-1.28173828125,-2.13623046875,4.06,88
2025/07/05 09:42:23.249,17.4,0.94655832936678,0.109751471053487,76.8521094595365,-0.0298211615139974,0.95805800422906,0.157934676393192,0.250182456846838,0,0,0,0,0, ,-0.9560546875,-0.32470703125,0.01025390625,7.14111328125,-3.47900390625,0.244140625,4.06,88
2025/07/05 09:42:23.349,17.5,0.950571638866617,0.111309507036946,76.9952685481024,0.0450679058552437,1.05227344183254,0.196906034446567,0.35277784748997,0,0,0,0,0, ,-0.955078125,-0.333984375,0.03515625,8.60595703125,-5.31005859375,-1.64794921875,4.06,88
2025/07/05 09:42:23.449,17.6,0.954506481200872,0.11270835840273,77.1476931353205,0.0930844480267101,1.09868382076281,0.223056721283019,0.41039165281536,0,0,0,0,0, ,-0.95263671875,-0.3505859375,0.03515625,-3.41796875,-3.35693359375,-3.173828125,4.06,88
